22 11900 60286
1 438 0.333461 0.0768476
0 439 0.240136 0.0551201
1 439 0.321018 0.0799516
0 440 0.115703 0.0582241
1 440 0.190985 0.0911257
0 441 -0.154939 0.061328
1 441 -0.111388 0.110991
0 442 0.190363 0.061328
1 442 0.274355 0.0923672
0 443 0.128146 0.0644319
1 443 0.212139 0.0985751
0 444 0.118814 0.0768476
1 444 0.204361 0.112025
0 445 -0.285594 0.0799516
1 445 -0.249509 0.139547
0 446 0.156144 0.0799516
1 446 0.240654 0.112025
0 447 0.193473 0.0799516
1 447 0.277466 0.107887
0 448 0.184141 0.0861594
1 448 0.268133 0.117199
0 449 0.156144 0.0892633
1 449 0.237025 0.120303
0 450 0.193473 0.110991
1 450 0.274355 0.138926
0 410 -0.164272 0.14203
0 451 -0.0242845 0.145134
1 451 0.0659295 0.194797
0 452 -0.173604 0.154446
1 452 -0.101537 0.21549
0 453 0.352126 0.169966
1 453 0.432489 0.181864
0 454 -0.033617 0.176173
1 454 0.0534862 0.225836
0 455 0.230803 0.182381
1 455 0.317907 0.207213
0 456 -0.164272 0.185485
1 456 -0.0896119 0.24446
0 457 0.233914 0.194797
1 457 0.318425 0.218076
0 458 0.240136 0.207213
1 458 0.326202 0.228423
0 459 0.0192671 0.21342
1 459 0.103259 0.256875
0 418 -0.111388 -0.273896
0 460 -0.0964557 -0.273896
1 460 -0.0329948 -0.2292
0 461 0.0603301 -0.00571688
1 461 0.127524 0.0315303
0 462 0.250713 -0.00199215
1 462 0.314174 0.0203561
0 463 0.198451 0.00173257
1 463 0.269378 0.0278056
0 464 0.0379321 0.035255
1 464 0.125035 0.0799516
0 465 0.086461 0.035255
1 465 0.164854 0.0725021
0 433 0.254446 0.0389797
0 466 0.0379321 0.0427044
1 466 0.125035 0.0861594
0 467 0.153655 0.0427044
1 467 0.235781 0.0762269
0 468 0.00806813 0.0464291
1 468 0.093927 0.0911257
0 436 0.157388 0.0501539
0 469 0.254446 0.0501539
1 469 0.336572 0.0762269
0 470 -0.294304 0.0538786
1 470 -0.260707 0.113474
0 471 0.0304661 0.0538786
1 471 0.116325 0.0985751
0 439 0.239514 0.0538786
0 445 -0.283105 0.0799516
0 472 0.183519 0.0836763
1 472 0.265645 0.113474
0 473 0.325373 0.087401
1 473 0.3963 0.1023
0 474 0.198451 0.117199
1 474 0.280577 0.145134
0 475 -0.0329948 0.128373
1 475 0.0491311 0.176794
0 476 0.112592 0.128373
1 476 0.194718 0.161895
0 477 -0.350299 0.143272
1 477 -0.286838 0.221491
0 478 -0.141252 0.154446
1 478 -0.0703248 0.210317
0 479 0.101393 0.16562
1 479 0.168587 0.195418
0 480 -0.0143298 0.176794
1 480 0.078995 0.217766
0 481 0.000602125 0.180519
1 481 0.093927 0.22894
0 482 -0.00686382 0.195418
1 482 0.082728 0.243839
0 483 0.139883 -0.144212
2 483 0.247189 -0.0901578
2 5 0.239896 -0.0880788
0 484 0.100294 -0.108869
2 484 0.199266 -0.0568938
2 9 0.273234 -0.0132348
2 18 0.270109 0.0335427
2 21 0.107587 0.0782411
0 485 -0.00805436 0.0200292
2 485 0.119046 0.0813596
2 24 0.122172 0.0803201
2 25 0.141966 0.0803201
2 26 0.15551 0.0823991
2 31 0.116963 0.0927941
2 32 0.403461 0.0543326
0 486 0.0523706 0.0356216
2 486 0.175304 0.0875966
2 37 0.183639 0.0875966
2 39 0.417004 0.0564116
2 40 0.363872 0.0636881
0 487 0.244064 0.0387401
2 487 0.347203 0.0668066
0 488 0.275318 0.0387401
2 488 0.37429 0.0636881
2 45 0.30553 0.0792806
2 46 0.356579 0.0720041
0 489 0.0294508 0.0491351
2 489 0.156552 0.104229
2 51 0.280527 0.0875966
0 490 0.159677 0.0512141
2 490 0.272193 0.0886361
0 491 0.160719 0.0543326
2 491 0.274276 0.0917546
0 492 0.181555 0.0553721
2 492 0.290945 0.0907151
2 56 0.16697 0.108387
2 60 0.348245 0.0865571
2 62 0.286778 0.0979916
2 66 0.270942 0.102358
2 67 0.284694 0.100071
2 69 0.306572 0.0990311
2 70 0.303447 0.108387
2 72 0.295112 0.112545
0 493 0.10967 0.109426
2 493 0.205517 0.144769
2 80 0.267192 0.153501
0 494 0.140924 0.191547
2 494 0.244064 0.219613
2 91 0.440966 0.199863
2 100 0.212809 -0.134856
0 495 0.118421 -0.183297
2 495 0.206558 -0.129659
2 102 0.246439 -0.0897419
0 496 0.130923 -0.132154
2 496 0.237188 -0.0797628
0 497 0.0996688 -0.1097
2 497 0.198432 -0.0560622
2 107 0.254482 0.0273057
2 108 0.262191 0.028761
2 109 0.248439 0.0337506
2 110 0.269692 0.0337506
2 112 0.25244 0.0509647
2 23 0.120088 0.0782411
0 485 -0.00784598 0.0212766
0 498 0.0071561 0.0212766
2 498 0.133632 0.0803201
0 499 0.0146571 0.022524
2 499 0.140924 0.0799043
2 114 0.119672 0.0848939
0 500 0.0234083 0.0262662
2 500 0.150301 0.0823991
0 501 0.03591 0.0262662
2 501 0.159677 0.0823991
2 116 0.411795 0.0501746
2 117 0.406586 0.0522536
2 34 0.419088 0.0532931
0 486 0.0521623 0.034998
0 502 -0.00159512 0.0437298
2 502 0.125297 0.10215
0 503 0.187181 0.0462246
2 503 0.297196 0.0813596
0 504 0.0246585 0.0487193
2 504 0.150926 0.102358
2 127 0.283652 0.0855176
2 128 0.155927 0.103605
2 130 0.280944 0.0873887
2 131 0.18218 0.102358
0 505 0.25469 0.0524615
2 505 0.359705 0.0792806
0 506 0.0334097 0.053709
2 506 0.155927 0.1061
0 492 0.18093 0.0549563
2 56 0.167178 0.108595
0 507 0.162177 0.0674303
2 507 0.273443 0.102358
2 140 0.293445 0.108595
2 145 0.25094 0.149759
0 508 0.167178 0.118574
2 508 0.277193 0.149759
0 80 0.154676 0.121068
2 148 0.117171 0.200902
0 509 0.127173 0.194665
2 509 0.233437 0.223355
0 510 -0.0461012 -0.299305
2 510 0.0470916 -0.223802
0 511 0.0829165 -0.0672888
2 511 0.204433 -0.00891049
0 512 -0.00559564 0.0180333
2 512 0.119672 0.0786569
2 179 0.133423 0.0799043
2 184 0.154926 0.0823991
2 185 0.164828 0.0847942
2 186 0.407211 0.0524615
2 187 0.115921 0.0928773
2 188 0.166928 0.0883866
2 189 0.17743 0.0853929
2 191 0.18218 0.0873887
0 513 0.013907 0.0374928
2 513 0.139924 0.0943742
0 514 0.264442 0.0374928
2 514 0.364955 0.0644366
0 515 0.258441 0.0404865
2 515 0.359705 0.0674303
0 516 0.249439 0.0449772
2 516 0.350953 0.0736673
0 517 0.25544 0.0449772
2 517 0.357204 0.0711725
0 518 0.0184076 0.0464741
2 518 0.142925 0.101859
0 128 0.0289091 0.0494678
2 204 0.372456 0.0749147
2 206 0.355954 0.0786569
0 519 0.201433 0.0539584
2 519 0.309698 0.0861413
2 207 0.358954 0.0794054
0 520 0.0454113 0.0554553
2 520 0.168428 0.107846
2 212 0.284694 0.0998628
0 521 0.159427 0.0659335
2 521 0.273443 0.103355
2 216 0.303447 0.107846
0 522 0.10842 0.109343
2 522 0.204433 0.144071
0 523 0.354454 0.167721
2 523 0.448467 0.172212
2 236 0.243439 0.219613
0 524 -0.10701 -0.306789
2 524 -0.015989 -0.22682
2 241 0.00460576 -0.199014
0 525 0.10902 -0.181052
2 525 0.209114 -0.124649
0 526 0.161227 -0.136145
2 526 0.265642 -0.08585
2 242 0.25094 -0.0822576
0 527 0.132423 -0.102016
2 527 0.234437 -0.0508231
0 528 0.25304 -0.0445362
2 528 0.310648 -0.0193886
0 529 0.215235 -0.0427399
2 529 0.296246 -0.0104073
0 530 0.242238 -0.0337586
2 530 0.308488 -0.00609632
0 531 0.168428 -0.0247774
2 531 0.25232 0.0111477
0 532 0.0100065 -0.0193886
2 532 0.114421 0.0362953
2 250 0.25394 0.0270146
2 251 0.262041 0.0291103
2 252 0.249439 0.0330021
0 533 0.18103 0.000370196
2 533 0.269242 0.034499
2 255 0.133924 0.0794054
2 255 0.136024 0.0794054
2 258 0.160927 0.0823991
2 260 0.141425 0.0919792
0 534 0.0154073 0.0380915
2 534 0.139624 0.0955717
2 265 0.168428 0.0913804
0 514 0.265642 0.0380915
2 269 0.321449 0.0722204
2 271 0.197232 0.0883867
2 274 0.357454 0.071921
2 280 0.18343 0.101859
2 282 0.168428 0.108146
2 283 0.18343 0.104852
0 535 0.175629 0.0560541
2 535 0.286945 0.0913804
2 292 0.289045 0.120719
0 536 0.159427 0.0955717
2 536 0.271042 0.129701
0 537 0.152226 0.104553
2 537 0.260241 0.136886
0 538 0.197232 0.111738
2 538 0.303447 0.138682
2 309 0.299846 0.224543
0 528 0.25232 -0.0448954
0 539 0.127023 -0.0405844
2 539 0.258801 0.0111478
0 540 -0.015557 -0.0125628
2 540 0.0967785 0.0477914
0 541 0.176709 -0.00609632
2 541 0.260961 0.0283918
0 542 0.196152 0.00468122
2 542 0.284724 0.0370138
0 543 0.0881373 0.0197698
2 543 0.197232 0.0668316
0 544 -0.00259522 0.0219253
2 544 0.120542 0.0801239
2 324 0.135664 0.0801239
2 325 0.148626 0.0822794
0 545 0.0341299 0.0262363
2 545 0.159427 0.0822794
2 326 0.142145 0.0865905
0 546 -0.0112364 0.0327028
2 546 0.114061 0.093057
2 328 0.165908 0.088746
2 331 0.165908 0.0952125
2 333 0.196152 0.088746
0 547 0.157267 0.0521023
2 547 0.265282 0.088746
2 340 0.371856 0.0758129
2 341 0.170229 0.10599
2 342 0.357454 0.0794054
2 344 0.345213 0.0844349
2 349 0.292645 0.109942
0 548 0.193992 0.0779684
2 548 0.303447 0.108146
0 549 0.176709 0.088746
2 549 0.285444 0.120719
2 356 0.265282 0.153411
0 550 0.353854 0.162033
2 550 0.448907 0.166344
2 370 0.300279 0.225836
0 551 0.144737 -0.133702
2 551 0.25016 -0.081539
2 313 0.239358 -0.077228
2 376 0.23547 -0.0664504
2 381 0.13696 0.0809862
2 383 0.149922 0.0835728
0 552 0.09289 0.0266674
2 552 0.206954 0.0736574
2 384 0.139552 0.0913326
0 553 0.287317 0.0344272
2 553 0.295509 0.0389797
2 389 0.165476 0.0965058
0 554 0.217323 0.0421871
2 554 0.318425 0.0732264
0 555 0.085113 0.0499469
2 555 0.201769 0.0965058
2 396 0.276947 0.0835728
0 556 0.0488199 0.0525335
2 556 0.170661 0.104266
0 557 -0.106721 0.0551201
2 557 0.226353 0.166599
0 344 0.240654 0.0577067
0 558 0.160291 0.0654666
2 558 0.269242 0.102757
2 401 0.289909 0.112025
2 402 0.302871 0.109439
0 559 0.183623 0.0965058
2 559 0.289045 0.12539
2 405 0.271763 0.131856
0 560 0.352126 0.155998
2 560 0.446747 0.162033
0 561 0.1437 -0.13422
2 561 0.248431 -0.0819701
0 562 0.249468 -0.000750609
2 562 0.33035 0.0271848
0 563 0.196584 0.00235333
2 563 0.288043 0.035255
0 564 0.121924 0.0302887
2 564 0.23547 0.0732264
2 430 0.140589 0.0923672
0 565 0.0410429 0.0364966
2 565 0.165476 0.088746
0 566 0.237025 0.0396005
2 566 0.341756 0.0680531
0 567 0.0690403 0.0427044
2 567 0.1914 0.0913326
0 568 0.224582 0.0489123
2 568 0.326202 0.0783996
0 556 0.0472646 0.0520162
2 436 0.268133 0.0892633
2 439 0.344349 0.0835728
0 569 -0.142496 0.0582241
2 569 -0.0665918 0.120923
2 448 0.29302 0.117199
2 450 0.300279 0.140478
2 454 0.100149 0.232044
2 458 0.362495 0.226698
0 458 0.258801 0.216524
0 570 -0.00686382 0.0166314
2 570 0.116325 0.0762269
2 464 0.162365 0.0892633
0 571 0.0528641 0.035255
2 571 0.174809 0.0861594
0 430 0.0192671 0.0389797
0 572 0.217116 0.0427044
2 572 0.317907 0.0725021
0 573 0.120058 0.0725021
2 573 0.232048 0.113474
0 574 0.194718 0.0799516
2 574 0.302352 0.110991
0 575 0.183519 0.106025
2 575 0.291776 0.135822
2 474 0.305463 0.145134
0 576 0.351504 0.150721
2 576 0.444829 0.158171
0 577 0.205917 0.161895
2 577 0.310441 0.184244
0 578 0.131257 0.173069
2 578 0.261912 0.206592
0 579 0.0230001 0.202867
2 579 0.146811 0.247564
3 0 0.0086146 -0.247122
0 580 -0.0455595 -0.299097
3 580 0.0148655 -0.219056
0 581 -0.126821 -0.297018
3 581 -0.0503518 -0.220719
0 582 -0.0903573 -0.276228
3 582 -0.0215979 -0.204503
0 583 0.12113 -0.179555
3 583 0.148217 -0.124461
0 584 0.0242417 -0.0506568
3 584 0.0711232 -0.0257088
0 585 0.164886 -0.0444198
3 585 0.18468 -0.0153138
0 586 0.0513288 -0.0433803
3 586 0.094043 -0.0194718
3 9 0.23052 -0.0163533
0 587 0.179471 -0.0381828
3 587 0.201349 -0.0121953
0 588 0.25344 -0.0350643
3 588 0.2649 -0.00699782
0 589 0.182597 -0.0329853
3 589 0.204475 -0.00803732
0 590 0.143008 -0.0319458
3 590 0.169053 -0.00803732
0 591 0.17843 -0.0298668
3 591 0.199266 -0.00491882
0 592 0.175304 -0.0288273
3 592 0.19614 -0.00387932
0 593 0.176346 -0.0257088
3 593 0.195099 -0.000760824
0 594 -0.0570194 -0.0246693
3 594 0.00548917 -0.00803732
0 595 -0.00076169 -0.0225903
3 595 0.0471616 -0.00180032
0 596 0.176346 -0.0225903
3 596 0.195099 0.00131817
0 597 0.00965641 -0.0194718
3 597 0.0604134 -0.00142609
0 598 0.120088 -0.0142743
3 598 0.150301 0.00547617
0 599 0.169053 -0.0101163
3 599 0.187806 0.0127527
3 14 0.0877922 0.0117132
3 15 0.191973 0.0158712
0 600 0.0846667 -0.00491882
3 600 0.116963 0.0148317
0 601 0.249273 -0.00180032
3 601 0.255524 0.0231477
3 18 0.198224 0.0200292
0 602 0.187806 0.000278675
3 602 0.203433 0.0210687
0 601 0.249273 0.000278675
0 601 0.252398 0.000278675
0 603 0.281569 0.00131817
3 603 0.280527 0.0252267
3 19 0.200308 0.0241872
0 604 0.269067 0.00339717
3 604 0.271151 0.0262662
3 20 0.0982103 0.0241872
0 605 0.0825831 0.00963417
3 605 0.114879 0.0283452
0 606 0.159677 0.0127527
3 606 0.17843 0.0314637
0 607 0.0846667 0.0137922
3 607 0.116963 0.0314637
3 25 0.0565379 0.0377006
0 608 0.115921 0.0252267
3 608 0.141966 0.0397796
3 26 0.0700814 0.0418586
0 609 0.118005 0.0273057
3 609 0.14405 0.0418586
0 610 0.320116 0.0293847
3 610 0.307614 0.0501746
0 611 0.105503 0.0314637
3 611 0.133632 0.0460166
3 30 0.309698 0.0522536
0 612 0.0534124 0.0335427
3 612 0.0877922 0.0480956
0 613 0.304489 0.0335427
3 613 0.294071 0.0532931
0 614 0.102377 0.0366611
3 614 0.130506 0.0501746
3 38 0.285736 0.0553721
0 615 0.234687 0.0397796
3 615 0.236771 0.0564116
0 616 -0.0945246 0.0408191
3 616 -0.0288906 0.0470561
0 617 0.220102 0.0418586
3 617 0.225311 0.0584906
0 618 0.275318 0.0418586
3 618 0.270109 0.0605696
3 44 0.203433 0.0605696
0 619 0.206558 0.0449771
3 619 0.215935 0.0595301
3 46 0.252398 0.0616091
0 620 -0.0611867 0.0470561
3 620 -0.00076169 0.0532931
3 49 0.0648723 0.0584906
3 489 0.0690396 0.0584906
0 621 0.202391 0.0491351
3 621 0.209684 0.0626486
0 622 0.176346 0.0512141
3 622 0.188848 0.0647276
3 54 0.286778 0.0699251
3 56 0.0815413 0.0647276
0 623 0.156552 0.0584906
3 623 0.173221 0.0699251
0 624 -0.296636 0.0605696
3 624 -0.189329 0.0564116
3 60 0.245105 0.0740831
0 625 0.327408 0.0626486
3 625 0.318449 0.0774095
3 61 -0.0518104 0.0626486
3 62 0.188848 0.0740831
3 64 -0.0570194 0.0647276
0 626 -0.137239 0.0657671
3 626 -0.0611867 0.0647276
3 66 0.174262 0.0761621
3 67 0.186764 0.0751226
0 627 0.131548 0.0678461
3 627 0.150301 0.0772016
0 628 0.323241 0.0730436
3 628 0.315949 0.0855176
0 629 0.309698 0.0823991
3 629 0.30553 0.0927941
0 630 -0.13203 0.0875966
3 630 -0.0570194 0.0823991
0 631 -0.137239 0.0927941
3 631 -0.0622285 0.0875966
0 632 0.32845 0.10111
3 632 0.320116 0.110466
0 633 0.0679978 0.106308
3 633 0.102377 0.105268
0 634 0.331576 0.106308
3 634 0.322199 0.113584
3 80 0.171137 0.120861
0 635 -0.14349 0.1219
3 635 -0.0684793 0.110466
0 636 -0.145573 0.130216
3 636 -0.070563 0.117742
0 637 0.148217 0.130216
3 637 0.163844 0.127098
0 638 -0.347684 0.133335
3 638 -0.22996 0.114624
0 639 0.0586215 0.133335
3 639 0.0950848 0.127098
0 640 -0.163284 0.144769
3 640 -0.0851483 0.129177
3 85 -0.0788974 0.136453
3 86 -0.0841065 0.136453
0 641 0.0648723 0.167638
3 641 0.100294 0.155164
0 642 0.156552 0.169717
3 642 0.172179 0.159322
0 643 -0.0570194 0.175954
3 643 -0.00388712 0.158283
0 644 -0.0528522 0.175954
3 644 -0.00076169 0.158283
0 645 -0.0340996 0.175954
3 645 0.0169491 0.158283
0 646 -0.152866 0.178033
3 646 -0.0788974 0.156204
3 87 0.0179909 0.162441
0 647 -0.0549358 0.181152
3 647 -0.0018035 0.161401
0 648 -0.0403505 0.181152
3 648 0.01174 0.162441
0 649 -0.0601449 0.186349
3 649 -0.00701255 0.16452
3 89 -0.0726466 0.16452
0 650 -0.115361 0.190507
3 650 -0.0507686 0.167638
3 494 0.161761 0.178033
0 651 0.202391 0.20506
3 651 0.211768 0.191547
0 652 0.33991 0.2061
3 652 0.325325 0.196744
0 0 -0.0566027 -0.326748
0 653 -0.0703546 -0.318016
3 653 -0.00284531 -0.238182
0 654 -0.0428508 -0.299305
3 654 0.0146571 -0.219471
3 95 -0.0382668 -0.221135
3 96 -0.0236815 -0.216977
3 97 -0.0257651 -0.205542
0 582 -0.0903573 -0.276852
0 655 -0.0891072 -0.265625
3 655 -0.0205561 -0.195147
3 101 0.154676 -0.130906
0 656 0.133423 -0.184544
3 656 0.159677 -0.130906
0 657 0.120922 -0.179555
3 657 0.148426 -0.124669
0 658 0.0621637 -0.173318
3 658 0.102377 -0.123422
0 659 0.064664 -0.14837
3 659 0.102377 -0.101592
0 660 0.0609135 -0.147122
3 660 0.0982103 -0.0995133
0 661 0.140924 -0.14338
3 661 0.161761 -0.0943158
0 662 0.154676 -0.0747731
3 662 0.175929 -0.039846
0 663 0.163428 -0.0498252
3 663 0.182597 -0.0205113
0 664 0.137174 -0.046083
3 664 0.160927 -0.0173928
0 585 0.164678 -0.0448356
0 665 0.0596633 -0.0435882
3 665 0.100294 -0.0194718
0 9 0.213434 -0.0435882
3 105 0.249689 -0.0124032
0 589 0.18343 -0.033609
0 666 0.249689 -0.033609
3 666 0.258441 -0.0061662
0 590 0.143425 -0.0323616
0 592 0.175929 -0.0298668
0 667 -0.0491016 -0.027372
3 667 0.0121568 -0.0111558
0 593 0.175929 -0.0261246
0 668 0.00465574 -0.0248772
3 668 0.0559128 -0.00441985
0 596 0.175929 -0.0223824
0 669 0.00840629 -0.0198876
3 669 -0.0626514 0.0783996
0 670 0.119672 -0.014898
3 670 0.149676 0.00506038
0 671 0.0534124 -0.0111558
3 671 0.0919594 0.00963417
0 14 0.0484118 -0.00866099
0 672 0.249689 -0.002424
3 672 0.25469 0.0212766
0 602 0.188431 -0.00117662
0 601 0.25094 7.07945e-05
0 603 0.280944 7.07945e-05
0 19 0.18343 0.00256559
0 673 0.0734152 0.01005
3 673 0.107587 0.0283452
0 606 0.159677 0.0125448
0 607 0.0846667 0.0137922
0 674 -0.022848 0.016287
3 674 0.0273672 0.0314637
3 23 0.0398689 0.0325032
0 674 -0.0240982 0.0200292
3 113 0.0419525 0.0345821
3 485 0.0388271 0.0356216
3 498 0.0513288 0.0356216
0 675 -0.0253484 0.022524
3 675 0.0252836 0.0366611
0 676 0.11092 0.0237714
3 676 0.136757 0.0408191
0 608 0.114671 0.0237714
3 114 0.0409107 0.0387401
0 677 -0.0290989 0.0262662
3 677 0.0221581 0.0387401
3 500 0.0634138 0.0399876
3 501 0.0734152 0.0399876
0 678 0.10717 0.0262662
3 678 0.135924 0.0399876
0 26 0.0309094 0.0275136
0 609 0.118421 0.0275136
0 679 -0.0240982 0.028761
3 679 0.0252836 0.0408191
0 680 0.124672 0.0300084
3 680 0.149259 0.0449771
0 681 0.308448 0.0300084
3 681 0.297196 0.0512141
3 117 0.302405 0.0512141
0 611 0.10592 0.0312558
0 682 0.288445 0.0312558
3 682 0.281569 0.0512141
0 683 0.284694 0.0325032
3 683 0.278443 0.0522536
0 684 0.308448 0.0325032
3 684 0.297196 0.0532931
3 119 0.254482 0.0553721
3 120 0.259691 0.0553721
3 121 0.269067 0.0564116
0 685 0.269692 0.0387402
3 685 0.265942 0.0564116
0 686 0.297196 0.0387402
3 686 0.288861 0.0574511
0 616 -0.095358 0.0399876
0 615 0.234687 0.0399876
3 123 0.255524 0.0574511
0 687 0.304697 0.0399876
3 687 0.295112 0.0584906
3 124 0.102377 0.0543326
0 618 0.274693 0.0424824
0 688 -0.0666041 0.0437298
3 688 -0.00534562 0.0499668
3 502 0.0450779 0.0532931
0 689 -0.100359 0.0449772
3 689 -0.0330578 0.0501746
3 503 0.197182 0.0605696
0 690 0.249689 0.0462246
3 690 0.249273 0.0616091
0 691 -0.0966082 0.047472
3 691 -0.0309742 0.0512141
0 620 -0.0603532 0.047472
0 692 0.0884173 0.047472
3 692 0.116963 0.0584906
0 693 0.299696 0.047472
3 693 0.290945 0.0657671
3 127 0.185722 0.0626486
0 621 0.202183 0.0487193
0 694 0.305947 0.0487193
3 694 0.298446 0.0649355
0 695 -0.296636 0.0499668
3 695 -0.189121 0.047472
3 128 0.072165 0.0595301
3 129 0.180513 0.0636881
0 696 0.202183 0.053709
3 696 0.209684 0.0668066
0 697 0.259691 0.053709
3 697 0.256565 0.0688856
0 54 0.294696 0.053709
0 698 -0.0378501 0.0562038
3 698 0.0169491 0.0616091
0 623 0.157177 0.0574512
0 699 0.238438 0.0574512
3 699 0.239896 0.0709646
0 624 -0.296636 0.059946
0 700 -0.0378501 0.0611933
3 700 0.0169491 0.0657671
0 626 -0.137864 0.066183
3 138 -0.0476431 0.0657671
0 627 0.129673 0.0686777
0 701 0.125922 0.0724199
3 701 0.147175 0.0803201
0 628 0.322199 0.0724199
3 141 0.203433 0.0855176
3 142 0.173221 0.0865571
0 702 0.319699 0.0786569
3 702 0.313865 0.0896756
0 703 -0.136614 0.0799043
3 703 -0.0616034 0.0761622
0 704 0.18468 0.0799043
3 704 0.195099 0.0875966
0 705 0.317199 0.0799043
3 705 0.309698 0.0907151
3 143 -0.183078 0.0740831
0 629 0.309698 0.0823991
0 706 -0.129113 0.0848939
3 706 -0.0570194 0.0803201
0 631 -0.136614 0.0936258
0 707 0.330951 0.0936258
3 707 0.322199 0.102358
0 708 0.334701 0.0961205
3 708 0.32595 0.104852
0 709 0.122172 0.0973679
3 709 0.148217 0.100071
0 710 0.159677 0.0998628
3 710 0.175304 0.103189
0 632 0.32845 0.102358
0 633 0.0684145 0.1061
3 144 0.199266 0.115663
0 711 0.200933 0.116079
3 711 0.208642 0.117742
0 712 0.122172 0.118574
3 712 0.144675 0.117326
0 713 -0.125362 0.119821
3 713 -0.053894 0.110466
0 635 -0.144115 0.121068
0 714 -0.142865 0.126058
3 714 -0.0691044 0.113584
0 636 -0.146615 0.1298
0 637 0.147175 0.1298
0 715 -0.150366 0.132295
3 715 -0.0747302 0.119821
0 639 0.0584132 0.133542
0 716 0.345953 0.13479
3 716 0.331576 0.138532
0 717 -0.145365 0.136037
3 717 -0.0716047 0.122316
0 718 0.292195 0.143522
3 718 0.283652 0.14373
0 640 -0.162867 0.144769
3 150 -0.095358 0.136037
0 719 -0.149115 0.154748
3 719 -0.0747302 0.138532
0 720 -0.125362 0.155996
3 720 -0.059103 0.139572
0 721 -0.119111 0.155996
3 721 -0.0507686 0.139572
0 722 0.157177 0.164727
3 722 0.171137 0.156204
0 641 0.064664 0.167222
0 723 0.155927 0.169717
3 723 0.170929 0.159738
3 154 0.202183 0.165975
0 643 -0.0566027 0.175954
0 645 -0.0340996 0.175954
0 646 -0.155366 0.177201
0 724 0.193432 0.177201
3 724 0.208642 0.167638
0 87 -0.0328494 0.179696
0 725 -0.0428508 0.182191
3 725 0.0086146 0.16348
0 649 -0.0603532 0.185933
3 156 -0.0778556 0.164727
0 726 -0.124112 0.188428
3 726 -0.0549358 0.166599
0 727 0.270942 0.190923
3 727 0.2649 0.181152
3 509 0.150301 0.180112
0 728 0.274693 0.19716
3 728 0.266983 0.186349
0 652 0.339702 0.205892
0 729 0.32845 0.229592
3 729 0.317199 0.215871
0 730 -0.0701045 -0.317268
3 730 -0.00409543 -0.23943
0 731 -0.0431008 -0.315771
3 731 0.0184076 -0.237933
0 732 -0.0851066 -0.309783
3 732 -0.0165972 -0.230698
0 733 -0.116611 -0.306789
3 733 -0.0416006 -0.228203
0 734 -0.10611 -0.306789
3 734 -0.0328494 -0.228203
0 735 -0.0671041 -0.302299
3 735 -0.00409543 -0.221467
3 160 -0.0378501 -0.220719
0 97 -0.095608 -0.278349
0 736 -0.0926076 -0.276852
3 736 -0.0240982 -0.204503
3 162 -0.0328494 -0.202008
0 737 -0.0911074 -0.261883
3 737 -0.0235981 -0.190033
0 738 0.126422 -0.184045
3 738 0.156427 -0.130158
0 739 0.129423 -0.179555
3 739 0.154926 -0.125667
0 658 0.0619136 -0.173567
0 660 0.0604134 -0.146623
0 740 0.141425 -0.14363
3 740 0.160927 -0.0927357
0 741 0.135424 -0.128661
3 741 0.155927 -0.0822576
0 742 0.157927 -0.0912388
3 742 0.17843 -0.0535674
0 743 0.285444 -0.0568106
3 743 0.292645 -0.0247774
0 744 0.0229083 -0.0508231
3 744 0.0709149 -0.0261246
0 745 0.156427 -0.0508231
3 745 0.17718 -0.021135
0 746 0.25694 -0.0508231
3 746 0.270442 -0.0208855
0 747 0.163928 -0.0493262
3 747 0.18343 -0.0198876
0 748 0.247939 -0.0493262
3 748 0.261441 -0.0208855
0 749 0.0454113 -0.0463325
3 749 0.0889173 -0.0223824
0 750 0.25244 -0.0463325
3 750 0.265942 -0.0173928
0 751 0.165428 -0.0448356
3 751 0.18468 -0.0161454
0 752 0.295946 -0.0448356
3 752 0.301647 -0.0157961
0 753 0.0514122 -0.0433387
3 753 0.093418 -0.0198876
0 665 0.0589132 -0.0433387
0 754 0.156427 -0.0418418
3 754 0.17718 -0.0136506
0 755 0.202933 -0.0358543
3 755 0.220936 -0.0099084
0 756 0.0679145 -0.0283699
3 756 0.104461 -0.00491882
0 757 -0.0506018 -0.026873
3 757 0.0118067 -0.0104073
