9 9390 36084
1 422 0.33499 0.14279
0 423 0.122278 0.0779906
1 423 -0.0219757 0.145235
0 424 0.431566 0.0804359
1 424 0.303205 0.148903
0 425 -0.311705 0.0816585
1 425 -0.413171 0.141568
0 426 0.381445 0.0816585
1 426 0.255529 0.148903
0 427 -0.306815 0.0828811
1 427 -0.410726 0.141568
0 428 0.429121 0.0828811
1 428 0.298316 0.150126
0 429 0.135725 0.0841038
1 429 -0.00975089 0.15086
0 430 0.188292 0.0841038
1 430 0.0477059 0.151349
0 431 0.200517 0.0841038
1 431 0.0684882 0.150126
0 216 0.386334 0.0877717
0 432 0.391224 0.0889943
1 432 0.265308 0.156239
0 218 0.489023 0.0889943
0 433 0.394892 0.0902169
1 433 0.268976 0.157462
0 434 0.401004 0.0914396
1 434 0.274885 0.159092
0 222 0.394892 0.0926622
0 435 -0.00119353 0.0938848
1 435 -0.129555 0.158073
0 436 0.356995 0.0938848
1 436 0.238414 0.16113
0 437 0.404672 0.0938848
1 437 0.276922 0.16113
0 438 0.415674 0.0938848
1 438 0.287313 0.16113
0 439 0.0085864 0.0951075
1 439 -0.119775 0.158684
0 440 0.0941604 0.0951075
1 440 -0.046018 0.162149
0 441 0.412007 0.0951075
1 441 0.284868 0.162352
0 230 0.430344 0.0951075
0 231 -0.317817 0.0963301
0 442 0.121055 0.0963301
1 442 -0.0231982 0.162352
0 443 0.155285 0.0963301
1 443 0.0134763 0.163575
0 444 -0.306815 0.0975528
1 444 -0.411949 0.155017
0 445 0.478021 0.0975528
1 445 0.34966 0.164798
0 237 0.202962 0.0987754
0 446 0.0073639 0.099998
1 446 -0.120997 0.163575
0 447 0.423009 0.099998
1 447 0.290981 0.167243
0 448 0.209074 0.102443
1 448 0.0758231 0.168466
0 449 0.00369647 0.104889
1 449 -0.124665 0.168466
0 450 -0.394834 0.106111
1 450 -0.520261 0.165531
0 451 0.0843805 0.106111
1 451 -0.0574278 0.172133
0 452 0.0917154 0.107334
1 452 -0.0513154 0.173356
0 453 0.0684882 0.111002
1 453 -0.0714865 0.176413
0 454 0.0819355 0.112224
1 454 -0.0586503 0.177024
0 455 -0.416839 0.115892
1 455 -0.537865 0.174579
0 456 0.083158 0.118337
1 456 -0.0586503 0.18436
0 457 0.0929379 0.118337
1 457 -0.0488705 0.18436
0 458 0.083158 0.120783
1 458 -0.0586503 0.186805
0 459 0.160175 0.120783
1 459 0.0183663 0.186805
0 460 0.144282 0.122005
1 460 0.00125147 0.188028
0 461 0.154062 0.122005
1 461 0.0110313 0.188028
0 462 0.0917154 0.123228
1 462 -0.0511117 0.190677
0 463 0.0892705 0.124451
1 463 -0.0537604 0.190473
0 464 0.146727 0.124451
1 464 0.00369647 0.190473
0 465 0.150395 0.124451
1 465 0.0073639 0.190473
0 466 0.110053 0.159907
1 466 -0.0185121 0.224299
0 467 0.078268 0.16113
1 467 -0.0525379 0.224707
0 468 0.0587083 0.183137
1 468 -0.0708752 0.246714
0 469 0.0648208 0.183137
1 469 -0.0659852 0.246714
0 260 0.0904929 0.18436
0 260 0.0953829 0.18436
0 470 0.323254 -0.353844
1 470 0.19416 -0.270216
0 471 0.509561 -0.333304
1 471 0.355528 -0.246741
0 265 0.380467 -0.301026
0 472 0.386334 -0.298092
1 472 0.238169 -0.214464
0 473 0.521297 -0.298092
1 473 0.361885 -0.212996
0 474 0.381934 -0.29369
1 474 0.233524 -0.210551
0 475 0.414207 -0.292223
1 475 0.261641 -0.207128
0 268 -0.0625623 -0.290756
0 476 0.386334 -0.289289
1 476 0.238414 -0.206883
0 477 0.396603 -0.289289
1 477 0.245749 -0.205661
0 478 0.415674 -0.284887
1 478 0.264575 -0.199792
0 270 -0.0742982 -0.28342
0 479 0.32032 -0.281953
1 479 0.191226 -0.202726
0 480 -0.0831001 -0.279019
1 480 -0.191901 -0.203215
0 481 -0.0801661 -0.27315
1 481 -0.188723 -0.198325
0 482 -0.0757651 -0.27315
1 482 -0.184322 -0.198325
0 483 -0.0625623 -0.268748
1 483 -0.172586 -0.193923
0 484 -0.0493594 -0.264347
1 484 -0.159383 -0.189522
0 485 0.484622 -0.261413
1 485 0.327655 -0.177784
0 486 -0.0625623 -0.258478
1 486 -0.171119 -0.18512
0 487 0.393669 -0.258478
1 487 0.246971 -0.176317
0 488 0.406872 -0.258478
1 488 0.259196 -0.17754
0 489 0.374599 -0.257011
1 489 0.231079 -0.176317
0 490 0.370198 -0.254077
1 490 0.228634 -0.173872
0 283 0.483155 -0.254077
0 491 -0.289945 -0.25261
1 491 -0.395274 -0.179252
0 492 -0.0566944 -0.25261
1 492 -0.166718 -0.179252
0 493 -0.0420245 -0.25261
1 493 -0.152048 -0.179252
0 494 0.376066 -0.25261
1 494 0.232301 -0.172649
0 495 0.402471 -0.25261
1 495 0.254306 -0.171427
0 496 0.47142 -0.25261
1 496 0.31543 -0.168982
0 283 0.480221 -0.25261
0 497 -0.33102 -0.251143
1 497 -0.43811 -0.176317
0 498 0.361396 -0.249675
1 498 0.222032 -0.170449
0 499 0.47582 -0.248208
1 499 0.32032 -0.166047
0 500 -0.275275 -0.246741
1 500 -0.381191 -0.17397
0 288 -0.0919019 -0.246741
0 501 0.379 -0.246741
1 501 0.235969 -0.166536
0 502 -0.338355 -0.240872
1 502 -0.446912 -0.167514
0 503 -0.269407 -0.240872
1 503 -0.372389 -0.168688
0 504 -0.304614 -0.239405
1 504 -0.412878 -0.166927
0 505 -0.0464255 -0.239405
1 505 -0.156449 -0.166047
0 506 -0.350091 -0.237938
1 506 -0.457181 -0.164091
0 507 -0.347157 -0.235004
1 507 -0.454247 -0.161646
0 508 -0.0376235 -0.233537
1 508 -0.147647 -0.160179
0 509 -0.0963029 -0.232069
1 509 -0.205349 -0.160423
0 510 -0.341289 -0.230602
1 510 -0.451313 -0.158711
0 511 -0.313416 -0.230602
1 511 -0.420506 -0.157244
0 512 -0.276742 -0.220332
1 512 -0.385299 -0.146974
0 513 -0.00388295 -0.218865
1 513 -0.110973 -0.146974
0 514 -0.344223 -0.211529
1 514 -0.451313 -0.139638
0 515 -0.090435 -0.204193
1 515 -0.198992 -0.13377
0 516 0.00345192 -0.204193
1 516 -0.103882 -0.133525
0 517 -0.309015 -0.201259
1 517 -0.416839 -0.129857
0 518 -0.0933689 -0.201259
1 518 -0.194591 -0.132303
0 519 -0.0537604 -0.201259
1 519 -0.16085 -0.130835
0 302 0.374599 -0.201259
0 520 -0.0214868 -0.198325
1 520 -0.130777 -0.127412
0 55 -0.0434915 -0.196858
0 521 0.0049189 -0.196858
1 521 -0.103638 -0.126434
0 522 0.509561 -0.196858
1 522 0.381445 -0.121299
0 523 -0.0742982 -0.19539
1 523 -0.183344 -0.124967
0 524 -0.0522934 -0.19539
1 524 -0.159383 -0.124967
0 525 0.354061 -0.19539
1 525 0.229856 -0.121299
0 526 0.512495 -0.19539
1 526 0.390002 -0.120076
0 527 -0.0684302 -0.193923
1 527 -0.174053 -0.1235
0 528 0.511028 -0.192456
1 528 0.385112 -0.116408
0 528 0.513962 -0.192456
0 309 0.368731 -0.189522
0 311 0.368731 -0.186587
0 316 0.408339 -0.17485
0 529 0.00931986 -0.170449
1 529 -0.100704 -0.101492
0 530 0.468486 -0.170449
1 530 0.327655 -0.0941563
0 531 0.402471 -0.168982
1 531 0.276311 -0.0956235
0 532 0.0137208 -0.167514
1 532 -0.0963029 -0.0985578
0 533 -0.294346 -0.163113
1 533 -0.395978 -0.0940389
0 534 -0.298747 -0.161646
1 534 -0.404614 -0.0931782
0 75 -0.29728 -0.15431
0 535 -0.00534993 -0.15431
1 535 -0.116841 -0.0853533
0 536 0.340858 -0.152843
1 536 0.217631 -0.0809518
0 537 -0.358893 -0.148441
1 537 -0.460115 -0.0809518
0 538 0.44208 -0.148441
1 538 0.304428 -0.0736161
0 539 0.449415 -0.142573
1 539 0.311763 -0.0675029
0 540 0.00638589 -0.139638
1 540 -0.103638 -0.0721489
0 541 0.472886 -0.138171
1 541 0.33499 -0.0618788
0 542 -0.0948359 -0.136704
1 542 -0.205349 -0.0687255
0 543 -0.358893 -0.13377
1 543 -0.461582 -0.0662802
0 544 -0.087501 -0.13377
1 544 -0.198992 -0.0648131
0 545 -0.0170858 -0.13377
1 545 -0.12711 -0.0648131
0 546 0.352594 -0.127901
1 546 0.228634 -0.0564992
0 547 0.445014 -0.127901
1 547 0.308584 -0.0530758
0 338 -0.351558 -0.124967
0 548 0.436212 -0.124967
1 548 0.301249 -0.0501415
0 549 0.481688 -0.1235
1 549 0.342325 -0.0472071
0 550 -0.370629 -0.119098
1 550 -0.471851 -0.0530758
0 551 0.447948 -0.119098
1 551 0.314452 -0.0442728
0 552 0.327655 -0.117631
1 552 0.205407 -0.0467181
0 342 -0.0141518 -0.114697
0 553 0.343792 -0.114697
1 553 0.212742 -0.0430502
0 554 0.428877 -0.114697
1 554 0.295382 -0.0413385
0 555 -0.0082839 -0.113229
1 555 -0.116107 -0.0467181
0 556 0.314452 -0.113229
1 556 0.195627 -0.0428057
0 557 -0.196058 -0.108828
1 557 -0.316595 -0.0393823
0 344 -0.355959 -0.104426
0 558 0.433278 -0.104426
1 558 0.299783 -0.0310684
0 559 0.502226 -0.104426
1 559 0.365797 -0.0310684
0 560 0.318853 -0.102959
1 560 0.199294 -0.0332691
0 561 0.449415 -0.102959
1 561 0.314452 -0.0296012
0 562 0.487556 -0.102959
1 562 0.349367 -0.0296012
0 563 -0.344223 -0.101492
1 563 -0.446912 -0.036937
0 564 0.480221 -0.100025
1 564 0.343792 -0.0251997
0 565 0.491957 -0.100025
1 565 0.354061 -0.0266669
0 566 0.496358 -0.0956235
1 566 0.359929 -0.0222654
0 567 0.424476 -0.091222
1 567 0.290981 -0.0178639
0 568 0.447948 -0.091222
1 568 0.311518 -0.0178639
0 569 0.464085 -0.091222
1 569 0.326188 -0.0178639
0 570 0.484622 -0.091222
1 570 0.345259 -0.0163968
0 571 0.415674 -0.0897548
1 571 0.284868 -0.0173749
0 352 0.47142 -0.0897548
0 572 -0.341289 -0.0853533
1 572 -0.442511 -0.0222654
0 573 -0.119775 -0.0853533
1 573 -0.2386 -0.0172771
0 574 0.45675 -0.0853533
1 574 0.32032 -0.0134625
0 575 0.465552 -0.0853533
1 575 0.327655 -0.0105281
0 576 0.418608 -0.0838862
1 576 0.288047 -0.0119953
0 362 0.44208 -0.0838862
0 360 0.503693 -0.0838862
0 577 -0.338355 -0.082419
1 577 -0.440066 -0.0198201
0 578 -0.194591 -0.082419
1 578 -0.314883 -0.0149296
0 361 -0.19019 -0.082419
0 579 0.428877 -0.082419
1 579 0.293915 -0.0105281
0 580 0.447948 -0.082419
1 580 0.311518 -0.0105281
0 581 -0.344223 -0.0809518
1 581 -0.445445 -0.0178639
0 582 -0.132977 -0.0809518
1 582 -0.250923 -0.0137558
0 583 0.437679 -0.0809518
1 583 0.302716 -0.0075938
0 368 0.458217 -0.0809518
0 369 0.484622 -0.0809518
0 584 -0.187256 -0.0794847
1 584 -0.307548 -0.0119953
0 585 0.464085 -0.0794847
1 585 0.327655 -0.00612663
0 586 -0.20486 -0.0750832
1 586 -0.325152 -0.0075938
0 587 -0.342756 -0.0721489
1 587 -0.443978 -0.00906096
0 588 -0.188723 -0.0677474
1 588 -0.309015 -0.00172517
0 589 0.430344 -0.0662802
1 589 0.296849 0.00561064
0 590 0.47142 -0.0648131
1 590 0.339391 0.00707781
0 591 0.315919 -0.0574773
1 591 0.201495 0.0100121
0 592 0.30565 -0.0516086
1 592 0.190737 0.0156362
0 593 0.494891 -0.0486743
1 593 0.365552 0.0229721
0 594 0.49049 -0.0472071
1 594 0.361885 0.0241947
0 595 0.279245 -0.0428057
1 595 0.167754 0.0232166
0 596 0.406872 -0.0428057
1 596 0.277533 0.0278626
0 388 0.315919 -0.0398714
0 597 0.428877 -0.036937
1 597 0.298316 0.0334867
0 598 0.436212 -0.0340027
1 598 0.30565 0.036421
0 394 0.434745 -0.0237326
0 599 0.276311 -0.0163968
1 599 0.164861 0.0500738
0 600 0.408339 -0.0134625
1 600 0.283646 0.0554941
0 601 0.462618 -0.0119953
1 601 0.333523 0.0569613
0 602 0.487556 -0.0105281
1 602 0.35944 0.0596511
0 603 0.423009 -0.00172517
1 603 0.295382 0.0672314
0 398 0.312985 0.00267632
0 604 0.276311 0.00414348
1 604 0.163842 0.0694322
0 605 0.299783 0.0129465
1 605 0.180957 0.0792132
0 606 0.28658 0.0188151
1 606 0.170973 0.0857339
0 607 0.289514 0.0188151
1 607 0.172399 0.0853264
0 608 0.298316 0.0217494
1 608 0.180957 0.0877717
0 609 0.104674 0.0261509
1 609 -0.0332227 0.0936403
0 610 0.431811 0.0261509
1 610 0.298316 0.0951075
0 166 -0.405836 0.0290852
0 611 0.312985 0.0290852
1 611 0.19416 0.0951075
0 612 0.373132 0.0320196
1 612 0.245504 0.099509
0 613 0.494891 0.036421
1 613 0.361396 0.105378
0 614 0.323254 0.0378882
1 614 0.201495 0.10391
0 615 0.459684 0.0378882
1 615 0.327655 0.106845
0 403 0.499292 0.0378882
0 616 0.434745 0.0422897
1 616 0.30565 0.111246
0 616 0.437679 0.0422897
0 617 0.45675 0.0422897
1 617 0.323254 0.111246
0 618 0.332056 0.045224
1 618 0.210297 0.112713
0 619 0.368731 0.0466912
1 619 0.245504 0.115648
0 620 0.449415 0.0466912
1 620 0.31768 0.114767
0 621 0.503693 0.0466912
1 621 0.370198 0.115648
0 622 0.518363 0.0466912
1 622 0.387801 0.115648
0 623 0.459684 0.0481583
1 623 0.327655 0.117115
0 624 0.333523 0.0525598
1 624 0.211764 0.118582
0 625 0.508094 0.0525598
1 625 0.376066 0.121516
0 412 0.511028 0.0525598
0 626 0.499292 0.0554941
1 626 0.367264 0.124451
0 627 -0.0772321 0.0569613
1 627 -0.184322 0.117115
0 628 0.367264 0.0569613
1 628 0.250639 0.124451
0 629 0.512495 0.0569613
1 629 0.381934 0.125918
0 630 0.302716 0.0613628
1 630 0.187069 0.126896
0 631 0.525698 0.0613628
1 631 0.396897 0.130613
0 632 0.39807 0.0642971
1 632 0.270443 0.131786
0 633 0.301249 0.0657643
1 633 0.185358 0.130319
0 634 0.508094 0.0672314
1 634 0.377533 0.136188
0 635 0.395136 0.0686986
1 635 0.266531 0.136677
0 636 -0.144713 0.0701657
1 636 -0.250923 0.130613
0 637 0.434745 0.0716329
1 637 0.304183 0.139122
0 419 0.401004 0.0731
0 638 0.405405 0.0731
1 638 0.277778 0.140589
0 422 0.465552 0.0745672
0 639 0.207363 0.0789687
1 639 0.0747474 0.146458
0 640 0.497825 0.0789687
1 640 0.367264 0.149392
0 641 -0.311949 0.081903
1 641 -0.414638 0.140589
0 642 0.381934 0.081903
1 642 0.255773 0.149392
0 643 0.431811 0.081903
1 643 0.302716 0.149392
0 430 0.186825 0.0833702
0 644 0.202962 0.0833702
1 644 0.0694662 0.149979
0 645 0.487556 0.0848373
1 645 0.358462 0.152327
0 646 0.41274 0.0863045
1 646 0.283646 0.153794
0 647 0.493424 0.0863045
1 647 0.36433 0.155261
0 648 0.386334 0.0877717
1 648 0.260174 0.153794
0 649 0.42741 0.0877717
1 649 0.298316 0.155261
0 650 0.390735 0.0892388
1 650 0.264575 0.156728
0 436 0.356995 0.0936403
0 651 0.417141 0.0936403
1 651 0.288047 0.16113
0 652 0.138414 0.0951075
1 652 -0.00681692 0.162597
0 653 0.361396 0.0951075
1 653 0.239636 0.16113
0 654 0.41274 0.0951075
1 654 0.285113 0.162597
0 443 0.156018 0.0965746
0 655 0.478754 0.0965746
1 655 0.351127 0.164064
0 656 0.415674 0.0980418
1 656 0.288047 0.165531
0 657 0.00785287 0.099509
1 657 -0.121242 0.162597
0 658 0.423009 0.099509
1 658 0.295382 0.166998
0 659 0.361396 0.100976
1 659 0.241103 0.166998
0 450 -0.3941 0.105378
0 660 0.084136 0.106845
1 660 -0.0566944 0.172867
0 661 0.0914709 0.106845
1 661 -0.0508264 0.172867
0 662 0.0958719 0.109779
1 662 -0.0449585 0.175801
0 455 -0.417572 0.115648
0 663 0.145749 0.121516
1 663 0.00198493 0.187539
0 664 0.153084 0.121516
1 664 0.0107868 0.187539
0 665 0.160419 0.121516
1 665 0.0184152 0.186952
0 666 0.084136 0.122984
1 666 -0.0552274 0.189006
0 666 0.08707 0.122984
0 667 0.15015 0.124451
1 667 0.00785287 0.190473
0 668 0.110542 0.159663
1 668 -0.0183083 0.223484
0 669 0.0665322 0.16113
1 669 -0.0640293 0.224218
0 670 0.0650652 0.183137
1 670 -0.0669632 0.246225
0 671 0.0694662 0.186071
1 671 -0.0625623 0.249159
0 672 -0.364761 0.208079
1 672 -0.488965 0.265054
0 673 0.500759 -0.309536
1 673 0.339156 -0.222914
0 674 0.403938 -0.307775
1 674 0.252839 -0.223266
0 675 0.379293 -0.302493
1 675 0.232301 -0.218865
0 472 0.386335 -0.297211
0 676 0.416261 -0.297211
1 676 0.263108 -0.211529
0 677 0.418021 -0.29369
1 677 0.264868 -0.209182
0 475 0.414501 -0.29193
0 678 -0.0625623 -0.290169
1 678 -0.171706 -0.214464
0 679 0.389855 -0.290169
1 679 0.241103 -0.205661
0 680 0.396897 -0.288408
1 680 0.247265 -0.2039
0 681 0.416261 -0.284887
1 681 0.263108 -0.200379
0 682 0.354648 -0.283127
1 682 0.214697 -0.201259
0 683 -0.0572811 -0.277845
1 683 -0.166425 -0.202139
0 684 -0.0942491 -0.274324
1 684 -0.199872 -0.200379
0 481 -0.0801661 -0.272563
0 483 -0.0625623 -0.269042
0 685 0.419782 -0.269042
1 685 0.267509 -0.18512
0 686 0.326482 -0.265521
1 686 0.195627 -0.188055
0 687 0.386335 -0.265521
1 687 0.239636 -0.183653
0 688 -0.0502396 -0.26376
1 688 -0.159383 -0.189815
0 689 -0.0625623 -0.260239
1 689 -0.171706 -0.186294
0 690 0.393376 -0.258478
1 690 0.246971 -0.176317
0 691 0.407459 -0.258478
1 691 0.259587 -0.177491
0 692 0.372252 -0.256718
1 692 0.230834 -0.176317
0 693 0.477874 -0.254957
1 693 0.321787 -0.171916
0 694 -0.108332 -0.253197
1 694 -0.212195 -0.180719
0 695 -0.0836868 -0.253197
1 695 -0.19283 -0.179252
0 696 -0.0414377 -0.253197
1 696 -0.152342 -0.179252
0 697 0.402178 -0.253197
1 697 0.254306 -0.171916
0 698 0.472593 -0.253197
1 698 0.317386 -0.170449
0 699 -0.0572811 -0.251436
1 699 -0.168185 -0.177491
0 700 0.467312 -0.251436
1 700 0.311518 -0.168982
0 701 0.481395 -0.251436
1 701 0.324721 -0.168688
0 702 0.36697 -0.249675
1 702 0.22614 -0.170449
0 703 -0.344223 -0.246154
1 703 -0.451606 -0.172209
0 500 -0.275568 -0.246154
0 704 -0.300213 -0.244394
1 704 -0.408653 -0.170097
0 705 -0.337181 -0.240872
1 705 -0.446325 -0.166927
0 706 -0.268527 -0.240872
1 706 -0.372741 -0.167984
0 707 -0.273808 -0.239112
1 707 -0.381191 -0.165871
0 505 -0.0467188 -0.239112
0 708 -0.310776 -0.23383
1 708 -0.419919 -0.159885
0 709 -0.037917 -0.23383
1 709 -0.14706 -0.161646
0 710 -0.353025 -0.230309
1 710 -0.460408 -0.158125
0 711 -0.358306 -0.228548
1 711 -0.463049 -0.155777
0 712 -0.358306 -0.221506
1 712 -0.464516 -0.149908
0 713 -0.289651 -0.217985
1 713 -0.397034 -0.1458
0 714 -0.265006 -0.214464
1 714 -0.372389 -0.142279
0 715 0.00433218 -0.2039
1 715 -0.103638 -0.13377
0 716 -0.0537604 -0.202139
1 716 -0.161144 -0.131716
0 717 0.374012 -0.200379
1 717 0.252546 -0.126434
0 718 -0.000948978 -0.198618
1 718 -0.110093 -0.128194
0 719 -0.342463 -0.196858
1 719 -0.449846 -0.126434
0 720 -0.0431981 -0.196858
1 720 -0.150581 -0.126434
0 721 0.00433218 -0.196858
1 721 -0.103051 -0.126434
0 722 -0.0819264 -0.195097
1 722 -0.188723 -0.124967
0 723 -0.052 -0.195097
1 723 -0.159383 -0.124673
0 724 0.511322 -0.191576
1 724 0.386334 -0.117631
0 725 -0.257964 -0.186294
1 725 -0.361827 -0.117631
0 726 0.00785293 -0.181012
1 726 -0.103051 -0.110588
0 727 -0.250923 -0.17397
1 727 -0.354785 -0.105307
0 728 0.00961328 -0.170449
1 728 -0.0995302 -0.101786
0 729 0.0148944 -0.168688
1 729 -0.0960095 -0.0982644
0 730 0.403938 -0.168688
1 730 0.277778 -0.0956235
0 731 0.00961328 -0.165167
1 731 -0.0995302 -0.0947431
0 732 -0.298453 -0.161646
1 732 -0.402316 -0.0929826
0 733 -0.298453 -0.154603
1 733 -0.404076 -0.0859402
0 734 -0.00623014 -0.154603
1 734 -0.117134 -0.0859402
0 735 0.333523 -0.152843
1 735 0.208536 -0.0806584
0 736 0.440906 -0.149322
1 736 0.304183 -0.0736161
0 737 0.330002 -0.147561
1 737 0.205015 -0.0753766
0 738 -0.0907283 -0.1458
1 738 -0.201926 -0.0765504
0 739 0.442667 -0.1458
1 739 0.305357 -0.0700949
0 740 -0.358306 -0.138758
1 740 -0.458648 -0.0718554
0 741 -0.0942491 -0.136997
1 741 -0.20486 -0.0677474
0 742 0.472593 -0.136997
1 742 0.335284 -0.0612919
0 544 -0.0872076 -0.133476
0 743 -0.0167924 -0.133476
1 743 -0.127696 -0.0648131
0 744 0.447948 -0.133476
1 744 0.310638 -0.0595313
0 745 0.446187 -0.128194
1 745 0.308878 -0.0524889
0 746 0.349367 -0.126434
1 746 0.2279 -0.0560101
0 747 0.477874 -0.126434
1 747 0.338804 -0.0524889
0 748 0.328242 -0.117631
1 748 0.206776 -0.0472071
0 749 0.481395 -0.117631
1 749 0.342325 -0.0419253
0 750 -0.000948978 -0.11587
1 750 -0.110093 -0.0489677
0 553 0.344085 -0.11587
0 751 0.430344 -0.11587
1 751 0.296555 -0.0419253
0 752 0.449708 -0.11411
1 752 0.314159 -0.0401648
0 753 -0.360066 -0.112349
1 753 -0.463929 -0.0472071
0 754 -0.00623014 -0.112349
1 754 -0.113613 -0.0454465
0 755 -0.326619 -0.108828
1 755 -0.427841 -0.0442728
0 756 -0.360066 -0.107067
1 756 -0.462168 -0.0419253
0 757 -0.201632 -0.103546
1 757 -0.319578 -0.0366436
0 758 0.432104 -0.103546
1 758 0.300076 -0.0313618
0 759 0.50252 -0.103546
1 759 0.36697 -0.0296012
0 760 -0.344223 -0.101786
1 760 -0.446325 -0.0366436
0 761 0.486676 -0.101786
1 761 0.347606 -0.0285448
0 762 0.493718 -0.100025
1 762 0.358168 -0.02608
0 763 -0.361827 -0.0965038
1 763 -0.463929 -0.0313618
0 764 -0.0924887 -0.0947431
1 764 -0.208674 -0.0278406
0 765 0.359929 -0.0947431
1 765 0.248321 -0.0264321
0 766 0.425063 -0.091222
1 766 0.291274 -0.0172771
0 767 0.45851 -0.091222
1 767 0.322961 -0.0190376
0 569 0.463791 -0.091222
0 768 -0.208674 -0.0877008
1 768 -0.326619 -0.0193311
0 573 -0.120655 -0.0859402
0 574 0.45675 -0.0859402
0 769 0.498999 -0.0859402
1 769 0.362863 -0.0134625
0 770 -0.212195 -0.0841796
1 770 -0.33014 -0.0172771
0 360 0.50428 -0.0841796
0 771 -0.338942 -0.082419
1 771 -0.441044 -0.0190376
0 772 0.428584 -0.082419
1 772 0.293034 -0.0102347
0 773 0.447948 -0.082419
1 773 0.312399 -0.0102347
0 774 0.462031 -0.082419
1 774 0.324721 -0.0102347
0 775 -0.344223 -0.0806584
1 775 -0.446325 -0.0172771
0 776 0.437386 -0.0806584
1 776 0.303597 -0.00847408
0 777 0.484916 -0.0806584
1 777 0.347606 -0.00671349
0 584 -0.187549 -0.0788978
0 585 0.463791 -0.0788978
0 778 -0.205153 -0.0753766
1 778 -0.324859 -0.00847408
0 779 0.451469 -0.073616
1 779 0.315919 -0.00143172
0 780 0.488437 -0.073616
1 780 0.352887 -0.00143172
0 587 -0.342463 -0.0718554
0 781 0.321201 -0.0700949
1 781 0.205015 -0.00143172
0 782 -0.187549 -0.0683343
1 782 -0.309015 -0.00143172
0 589 0.430344 -0.0665737
0 783 0.454989 -0.0612919
1 783 0.326188 0.0100121
0 784 -0.293172 -0.0595313
1 784 -0.398501 0.00524384
0 785 0.315919 -0.0577707
1 785 0.201495 0.0108924
0 786 0.474353 -0.0401648
1 786 0.347606 0.030259
0 787 0.440906 -0.0384042
1 787 0.310638 0.0320196
0 788 0.437386 -0.034883
1 788 0.305357 0.0355408
0 789 0.432104 -0.0278406
1 789 0.302716 0.0437568
0 790 0.444427 -0.0243194
1 790 0.315919 0.0461043
0 791 0.419782 -0.0172771
1 791 0.294795 0.0513861
0 792 0.277191 -0.0155165
1 792 0.165065 0.04987
0 793 0.409219 -0.0137558
1 793 0.284233 0.0566679
0 794 0.462031 -0.0119953
1 794 0.333523 0.0584285
0 795 0.486676 -0.0102347
1 795 0.359929 0.0601891
0 796 0.414501 -0.00143172
1 796 0.287753 0.0672314
0 797 0.0641851 0.0108924
1 797 -0.0326358 0.0725132
0 798 0.300076 0.012653
1 798 0.180957 0.0789687
0 799 0.428584 0.012653
1 799 0.296907 0.0834289
0 800 0.298316 0.021456
1 800 0.17949 0.0877717
0 801 0.432104 0.0249772
1 801 0.298316 0.0936403
0 802 0.104674 0.0267378
1 802 -0.0326358 0.0939925
0 803 0.372252 0.0320196
1 803 0.245504 0.100683
0 804 0.389855 0.0320196
1 804 0.261348 0.100683
0 805 0.315919 0.0337802
1 805 0.195627 0.099509
0 806 0.437386 0.0355408
1 806 0.308878 0.105965
0 807 0.322961 0.0373014
1 807 0.201495 0.104204
0 808 0.46027 0.0390619
1 808 0.328242 0.107725
0 809 0.451469 0.0408225
1 809 0.31944 0.109486
0 810 0.368731 0.0425831
1 810 0.241983 0.111246
0 811 0.435625 0.0425831
1 811 0.303597 0.111246
0 812 0.45675 0.0425831
1 812 0.322961 0.111246
0 620 0.449708 0.0461043
0 813 0.372252 0.0478649
1 813 0.245504 0.114767
0 814 0.442667 0.0478649
1 814 0.310638 0.116528
0 815 0.46027 0.0478649
1 815 0.328242 0.116528
0 816 0.454989 0.0531467
1 816 0.322961 0.12181
0 817 0.498999 0.0549073
1 817 0.36697 0.12357
0 818 -0.0766453 0.0566679
1 818 -0.184028 0.118289
0 819 0.513082 0.0566679
1 819 0.381053 0.125331
0 820 0.301836 0.0601891
1 820 0.185358 0.125918
0 821 0.310638 0.0601891
1 821 0.192693 0.125918
0 822 0.398657 0.0654709
1 822 0.27191 0.132373
0 823 -0.127696 0.0672314
1 823 -0.231559 0.127092
0 824 0.507801 0.0672314
1 824 0.377533 0.135895
0 825 0.384574 0.0725132
1 825 0.257827 0.139416
0 826 -0.162904 0.0742738
1 826 -0.270287 0.134134
0 827 0.354648 0.0742738
1 827 0.230834 0.140589
0 828 0.405699 0.0742738
1 828 0.277191 0.141176
0 829 -0.0766453 0.0760344
1 829 -0.186845 0.136247
0 830 0.122278 0.077795
1 830 -0.0220736 0.144698
0 641 -0.310776 0.0813162
0 831 0.432104 0.0813162
1 831 0.301836 0.149979
0 832 -0.307255 0.0830768
