15 3983 12446
0 407 0.0642331 0.231403
1 407 0.075184 0.180293
0 408 0.0334436 -0.0721897
2 408 0.0110313 -0.0996989
0 409 -0.142798 -0.0711708
2 409 -0.151967 -0.0996989
0 410 -0.0898237 -0.0538501
2 410 -0.105105 -0.084416
0 411 -0.241616 -0.0487558
2 411 -0.242634 -0.0803406
0 412 0.314615 -0.0436615
2 412 0.291184 -0.0711708
0 413 -0.120386 -0.0406049
2 413 -0.132611 -0.0721897
0 414 -0.116311 -0.0375484
2 414 -0.129555 -0.0701519
0 415 -0.124461 -0.0344918
2 415 -0.137704 -0.0650576
2 58 0.0191812 -0.0446804
0 416 0.279978 0.0521115
2 416 0.248194 0.0205268
0 417 0.21376 0.0745264
2 417 0.177086 0.040904
0 418 0.273866 0.0918471
2 418 0.23821 0.0602624
0 419 0.276922 0.0949037
2 419 0.241266 0.063319
0 420 0.297297 0.0949037
2 420 0.262863 0.063319
0 421 0.282016 0.101017
2 421 0.245749 0.0669869
0 422 -0.026662 0.108149
2 422 -0.0572241 0.0643378
0 423 -0.0297182 0.110187
2 423 -0.0612991 0.0673944
0 424 -0.0490742 0.121394
2 424 -0.0826926 0.0765642
0 425 0.223948 0.126488
2 425 0.181161 0.0898094
2 63 0.184217 0.0898094
2 65 0.188292 0.092866
2 68 0.016125 0.0938848
0 426 -0.00832469 0.143809
2 426 -0.0449585 0.0971615
2 69 0.187273 0.106111
0 427 0.0110313 0.148903
2 427 -0.0276807 0.102036
2 70 -0.0205496 0.110187
2 71 -0.0174933 0.110187
2 72 0.179734 0.118337
0 428 0.0477059 0.166224
2 428 0.00695638 0.119356
0 429 0.0538183 0.166224
2 429 0.0130688 0.119356
2 74 0.00980889 0.123228
2 48 0.0578933 -0.131284
0 430 -0.187011 -0.0785066
2 430 -0.192716 -0.106831
0 431 -0.191901 -0.077284
2 431 -0.196791 -0.106831
0 408 0.0330361 -0.0723934
0 409 -0.143002 -0.0711708
0 432 0.035481 -0.0699482
2 432 0.0110313 -0.100514
0 433 -0.217573 -0.0662802
2 433 -0.220222 -0.0956235
0 434 -0.118552 -0.0650576
2 434 -0.129555 -0.0935858
0 435 0.0525959 -0.0589445
2 435 0.0263124 -0.0884914
0 411 -0.242023 -0.0491634
0 436 0.314208 -0.0442728
2 436 0.290981 -0.0706817
0 414 -0.116107 -0.0381597
0 437 -0.109995 -0.0357144
2 437 -0.125887 -0.0675029
0 438 -0.100215 -0.0247107
2 438 -0.120386 -0.0558879
0 439 0.182179 -0.0247107
2 439 0.152204 -0.0542495
0 58 0.0489284 -0.0112617
0 440 0.31543 0.00952307
2 440 0.285113 -0.0193311
0 441 0.271421 0.0841038
2 441 0.235235 0.0510926
0 442 0.272643 0.0914396
2 442 0.237191 0.0596511
0 443 0.297093 0.0951075
2 443 0.261641 0.0613628
0 444 0.283646 0.0987754
2 444 0.246971 0.0657643
0 445 0.288536 0.0987754
2 445 0.251372 0.0657643
0 425 0.223744 0.126896
2 143 0.188292 0.0926622
2 66 0.201495 0.0921731
0 446 0.253084 0.134232
2 446 0.20883 0.0980418
2 67 0.00797512 0.0938848
0 447 0.15773 0.144013
2 447 0.111275 0.101221
0 448 0.161397 0.144013
2 448 0.114943 0.102036
2 146 0.188292 0.105378
0 70 0.0171438 0.156239
2 147 -0.0293107 0.112224
2 149 -0.0288217 0.112713
0 449 0.0477059 0.16602
2 449 0.0061414 0.118337
0 450 0.0538183 0.16602
2 450 0.0122538 0.11956
2 77 0.0061414 0.123228
0 451 -0.187256 -0.0780176
2 451 -0.193124 -0.107361
0 433 -0.216595 -0.0662802
0 452 -0.118308 -0.0648131
2 452 -0.130044 -0.0941563
0 435 0.0518624 -0.0604116
0 436 0.314452 -0.0442728
0 453 -0.121242 -0.0413385
2 453 -0.133222 -0.0723934
0 454 -0.115374 -0.0384042
2 454 -0.129554 -0.0699482
0 437 -0.109506 -0.0354699
0 455 -0.124176 -0.0340027
2 455 -0.137378 -0.0648131
0 456 -0.102171 -0.0296012
2 456 -0.119775 -0.0601671
0 456 -0.100704 -0.0251997
0 444 0.283646 0.0980418
0 424 -0.0493594 0.121516
2 221 -0.0258877 0.102443
0 457 0.0166548 0.156728
2 457 -0.0214868 0.109779
0 458 0.0239897 0.156728
2 458 -0.0170858 0.109779
0 459 0.0122538 0.159663
2 459 -0.0258877 0.112713
2 223 0.00638589 0.120049
2 225 0.00931986 0.121516
0 460 0.0562633 0.172867
2 460 0.0151878 0.125918
0 461 0.0518624 -0.0595313
2 461 0.0257012 -0.0895103
0 462 -0.115374 -0.0384042
2 462 -0.128577 -0.0706817
0 463 -0.110093 -0.034883
2 463 -0.125643 -0.0677474
0 464 0.326482 -0.034883
2 464 0.301249 -0.0604116
0 456 -0.101291 -0.02608
0 465 -0.0995302 -0.0207982
2 465 -0.119775 -0.0560101
0 440 0.315919 0.00913185
0 466 0.294795 0.0918797
2 466 0.258883 0.0601891
0 467 0.277191 0.0954009
2 467 0.241103 0.0628299
0 468 0.282472 0.0989221
2 468 0.245504 0.0672314
2 267 0.190932 0.0918797
0 469 0.0166548 0.157022
2 469 -0.0238339 0.109486
0 470 0.0236964 0.157022
2 470 -0.0167924 0.111246
2 272 -0.0291151 0.111246
2 274 0.00609253 0.120049
0 471 0.222619 0.167585
2 471 0.17861 0.129909
0 472 -0.188957 -0.0771372
2 472 -0.193182 -0.106715
0 473 -0.216419 -0.0665736
2 473 -0.221241 -0.0956235
0 474 -0.119246 -0.0644609
2 474 -0.129809 -0.0940389
2 311 0.214522 0.0559636
0 475 0.28212 0.104556
2 475 0.244096 0.0728653
2 319 0.18037 0.0954009
0 272 0.00961334 0.157374
0 476 0.0138383 0.157374
2 476 -0.024186 0.110894
0 477 0.0244005 0.157374
2 477 -0.016581 0.111739
0 472 -0.188957 -0.0784048
0 478 0.0113034 -0.0657285
2 478 -0.0140461 -0.0961516
0 461 0.0493275 -0.060658
0 479 -0.123049 -0.0429112
2 479 -0.135724 -0.0733343
0 480 -0.125584 -0.0327702
2 480 -0.138259 -0.0631933
0 481 0.269868 0.088922
2 481 0.231421 0.0559636
0 482 0.285078 0.106669
2 482 0.247053 0.0737105
0 483 -0.0393956 0.124416
2 483 -0.07066 0.0792035
2 354 0.18368 0.0914573
0 484 0.1634 0.142162
2 484 0.117349 0.100331
0 477 0.0239781 0.157374
0 485 0.214099 0.172585
2 485 0.169484 0.13405
0 472 -0.189464 -0.0789118
0 473 -0.216842 -0.0667426
0 486 -0.1195 -0.0637003
2 486 -0.130654 -0.0936163
0 487 0.297245 -0.0484888
2 487 0.274938 -0.0758695
0 488 0.184694 -0.0271926
2 488 0.155491 -0.0570072
0 489 -0.0921225 -0.0119811
2 489 -0.110374 -0.0454465
0 490 0.187736 -0.0028542
2 490 0.155491 -0.0314519
0 491 0.248574 0.0153997
2 491 0.218746 -0.0158686
0 492 0.142107 0.0579919
2 492 0.104674 0.024273
0 493 0.282036 0.0975419
2 493 0.245532 0.0640765
0 494 0.27291 0.100584
2 494 0.231844 0.0661047
0 495 0.285078 0.106669
2 495 0.245532 0.0732035
2 388 0.209029 0.100584
0 496 0.0113034 0.149261
2 496 -0.0267209 0.104134
2 389 -0.0282418 0.109711
0 497 0.0234711 0.158388
2 497 -0.016074 0.112753
0 498 -0.216842 -0.0679595
2 498 -0.220996 -0.0956235
0 499 -0.118283 -0.0643087
2 499 -0.131668 -0.0941234
0 500 -0.125584 -0.0424042
2 500 -0.137752 -0.0728272
0 501 -0.125584 -0.0314519
2 501 -0.137752 -0.0637003
0 502 0.268651 0.0890235
2 502 0.232148 0.0561666
0 503 0.286903 0.107277
2 503 0.246749 0.0744204
2 402 0.206596 0.0999758
0 497 0.0240795 0.158388
3 9 -0.258934 -0.276981
3 10 -0.253841 -0.278
3 17 -0.211054 -0.249472
3 22 -0.204941 -0.238264
0 504 -0.152986 -0.229094
3 504 -0.191698 -0.23317
0 505 -0.152986 -0.225019
3 505 -0.190679 -0.230113
0 506 0.00288143 -0.0783028
3 506 -0.045203 -0.0919556
3 410 -0.122423 -0.0701519
0 507 -0.0704677 -0.0436615
3 507 -0.104086 -0.0609822
3 413 -0.148911 -0.0589445
0 508 0.292203 0.0643378
3 508 0.232098 0.0500738
0 509 0.284053 0.0724887
3 509 0.224966 0.0584284
0 510 0.271828 0.077583
3 510 0.210704 0.063319
0 511 -0.253026 -0.297358
3 511 -0.283588 -0.294913
3 105 -0.26036 -0.277796
3 11 -0.255471 -0.277796
3 23 -0.204126 -0.238672
0 512 -0.157672 -0.231336
3 512 -0.195773 -0.235208
0 513 -0.152782 -0.225223
3 513 -0.191901 -0.230113
0 514 -0.163784 -0.0748387
3 514 -0.188234 -0.0907329
0 515 -0.120997 -0.0406049
3 515 -0.150337 -0.0589445
0 516 0.283646 0.0718774
3 516 0.224966 0.0584284
0 517 0.271421 0.0767679
3 517 0.210297 0.0613628
0 518 0.275088 0.0792132
3 518 0.213964 0.0645416
0 519 0.292203 0.0828811
3 519 0.230834 0.0716329
0 520 0.294648 0.0902169
3 520 0.231421 0.077795
0 521 -0.281143 -0.331836
3 521 -0.306815 -0.324256
0 522 -0.25327 -0.296625
3 522 -0.284077 -0.295157
3 103 -0.25327 -0.281953
3 114 -0.211461 -0.249675
0 512 -0.157916 -0.232069
0 523 -0.153515 -0.229135
3 523 -0.191657 -0.233537
0 524 -0.130044 -0.211529
3 524 -0.171119 -0.215931
0 525 -0.0640293 -0.15431
3 525 -0.10755 -0.164091
3 454 -0.146669 -0.0564992
3 455 -0.153515 -0.0516086
0 516 0.285113 0.0716329
3 239 -0.288478 -0.309829
3 241 -0.270874 -0.295157
0 103 -0.220996 -0.283127
3 242 -0.259725 -0.277845
3 243 -0.254444 -0.277845
0 526 -0.120655 -0.0419253
3 526 -0.150581 -0.0589445
3 462 -0.14618 -0.0560101
0 527 -0.124176 -0.034883
3 527 -0.154102 -0.0507283
0 516 0.285993 0.0725132
0 528 0.27191 0.0742738
3 528 0.212057 0.0601891
3 248 -0.203745 -0.237703
0 529 -0.131921 -0.210238
3 529 -0.172058 -0.216576
0 530 -0.123471 -0.0412211
3 530 -0.152342 -0.0577707
0 531 -0.117134 -0.0391084
3 531 -0.14706 -0.0560101
0 527 -0.125584 -0.0327702
0 532 0.271558 0.0728653
3 532 0.210297 0.0601891
3 296 -0.20797 -0.244041
0 533 -0.153468 -0.227985
3 533 -0.191492 -0.233055
3 479 -0.153046 -0.0602355
3 480 -0.153046 -0.0517847
0 534 0.272403 0.0737105
3 534 0.212071 0.0579919
0 535 0.285078 0.0737105
3 535 0.224239 0.0610342
0 536 -0.262471 -0.313169
3 536 -0.290355 -0.309536
0 537 -0.259429 -0.294916
3 537 -0.28782 -0.291366
3 372 -0.206702 -0.243196
3 373 -0.192506 -0.234069
0 538 -0.149919 -0.224943
3 538 -0.186422 -0.227985
0 539 -0.131668 -0.212773
3 539 -0.171213 -0.215816
0 479 -0.125584 -0.0424042
0 540 -0.125584 -0.0332772
3 540 -0.153468 -0.050517
3 494 0.213896 0.0890235
3 500 -0.153468 -0.060658
4 5 -0.300703 -0.281056
4 9 -0.27829 -0.264755
4 10 -0.273197 -0.266792
4 16 -0.267084 -0.243358
0 541 -0.281143 -0.331592
4 541 -0.322096 -0.310603
4 100 -0.306081 -0.296625
4 511 -0.301925 -0.282687
4 4 -0.288478 -0.282687
4 104 -0.288478 -0.267281
4 105 -0.278698 -0.26557
4 11 -0.275234 -0.265773
4 18 -0.248747 -0.239283
4 521 -0.322218 -0.311296
0 542 -0.251803 -0.286354
4 542 -0.300703 -0.272905
4 173 -0.279676 -0.265814
4 239 -0.305495 -0.295451
4 240 -0.301681 -0.28342
4 241 -0.287891 -0.283127
0 542 -0.250923 -0.286648
0 543 -0.240361 -0.276084
4 543 -0.291412 -0.264347
0 544 -0.219236 -0.272563
4 544 -0.272341 -0.261413
0 545 -0.256556 -0.292634
4 545 -0.301925 -0.277796
0 104 -0.241769 -0.28207
0 546 -0.254866 -0.298972
4 546 -0.301974 -0.283127
4 288 -0.291412 -0.265521
4 536 -0.307255 -0.294747
0 288 -0.241177 -0.276662
0 547 -0.0684302 0.151349
5 547 -0.103067 0.191696
0 547 -0.0647628 0.172133
0 547 -0.0513154 0.196586
0 548 -0.050093 0.200254
5 548 -0.10266 0.191696
0 548 -0.0513154 0.203922
0 547 -0.0684302 0.152327
0 549 -0.0640293 0.1714
5 549 -0.102171 0.19194
0 547 -0.0508264 0.197809
0 548 -0.0493594 0.200743
0 548 -0.0508264 0.203677
0 550 -0.0643226 0.172867
5 550 -0.103051 0.192234
0 548 -0.0537604 0.192234
0 548 -0.0502396 0.199276
0 551 -0.0600977 0.178501
5 551 -0.104459 0.191177
0 552 -0.0647451 0.172585
5 552 -0.105304 0.192867
0 553 0.429121 -0.250898
6 553 -0.315705 -0.303197
0 554 0.421787 -0.24723
6 554 -0.314883 -0.302493
0 555 0.391224 -0.232559
6 555 -0.314965 -0.300415
0 556 -0.00730596 0.0376437
6 556 -0.317226 -0.304042
0 557 0.238414 0.221039
6 557 -0.314297 -0.302493
0 558 0.483155 -0.279019
6 558 -0.315705 -0.304042
0 553 0.428877 -0.251143
0 554 0.421542 -0.246741
0 555 0.401004 -0.236471
0 555 0.368731 -0.218865
0 559 0.248438 -0.14404
6 559 -0.314965 -0.302452
0 554 0.244037 -0.139638
0 555 -0.0141518 0.117115
0 553 0.430344 -0.251436
0 554 0.425063 -0.249675
0 554 0.368731 -0.219745
0 554 0.36345 -0.217985
0 557 0.270149 -0.159885
0 554 0.249025 -0.1458
0 554 0.243744 -0.140519
0 554 0.344085 0.149979
0 557 0.423655 -0.25038
0 557 0.400418 -0.237703
0 557 0.39408 -0.235591
0 554 0.362393 -0.218689
0 554 0.459566 -0.208125
0 554 0.248321 -0.144744
0 557 0.241983 -0.140519
0 553 0.449849 -0.260943
0 553 0.485338 -0.212773
0 554 0.247053 -0.144321
0 553 0.241984 -0.139251
0 557 0.449342 -0.26145
0 557 0.341658 0.151087
0 560 0.248194 -0.144529
7 560 -0.354696 -0.306528
0 561 0.244526 -0.139638
7 561 -0.354492 -0.307139
7 559 -0.354492 -0.306895
7 553 -0.355841 -0.307423
7 554 -0.354785 -0.306014
0 561 0.395136 -0.235591
0 561 0.359929 -0.214464
0 561 0.266629 -0.156364
0 561 0.358169 -0.214463
0 559 0.26522 -0.155308
0 559 0.231421 -0.0369957
0 562 0.46151 -0.264492
7 562 -0.356264 -0.306578
8 56 0.292448 -0.336238
0 563 0.361477 0.207997
8 563 0.290166 -0.335056
0 563 0.363515 0.209016
0 563 0.365552 0.211054
0 563 0.388983 0.240601
0 564 0.400189 0.272186
8 564 0.293034 -0.335944
0 563 0.185236 0.285431
0 565 0.476798 -0.274128
8 565 0.301249 -0.350909
0 566 0.122278 -0.050386
8 566 0.289758 -0.33526
0 56 0.322765 0.0193041
8 155 0.292682 -0.337001
0 563 0.360662 0.20759
0 563 0.36433 0.210035
0 563 0.366775 0.213703
0 563 0.113476 -0.15431
0 566 0.123745 -0.0516086
0 563 0.36433 0.209546
0 563 0.113476 -0.159885
0 563 0.111715 -0.149322
0 56 0.324721 0.0196954
0 56 0.389855 0.23977
0 155 0.29902 -0.0454465
0 56 0.140586 0.0369493
0 56 0.134248 0.039062
0 563 0.362393 0.210192
0 563 0.120306 -0.172209
0 563 0.112701 -0.162068
0 563 0.114729 -0.164096
0 563 0.115338 -0.16653
0 567 0.537719 -0.320792
9 567 0.244096 0.0855416
0 568 0.524475 -0.30449
9 568 0.245504 0.0848374
9 9 0.245749 0.0841038
9 20 0.24636 0.0836962
0 567 0.0273311 -0.222981
9 34 0.245504 0.0848373
0 34 0.0171438 -0.138416
0 9 0.0191812 -0.135359
0 34 0.0191812 -0.132303
0 34 0.0202 -0.130265
0 20 0.185236 0.105092
0 9 0.0558558 0.136677
0 9 0.171992 0.140752
9 429 0.244518 0.0838515
0 34 -0.0562054 0.190677
0 568 0.229041 0.234488
0 568 0.228023 0.237544
0 34 0.523253 -0.304694
0 568 0.520808 -0.297358
0 34 -0.0342006 -0.214219
0 9 0.0195888 -0.134748
0 34 0.0195888 -0.13108
0 9 0.00247397 -0.0895103
0 9 0.298316 0.0400889
0 34 -0.0268657 0.151349
0 568 0.227411 0.236933
0 9 -0.0508264 -0.268748
0 9 0.0195888 -0.135237
0 34 0.0195888 -0.132303
0 34 0.0210557 -0.129368
0 20 -0.0464255 -0.116164
0 9 0.229367 0.130319
0 34 -0.0258877 0.152327
0 568 0.298316 0.155261
0 9 -0.0610953 0.175801
0 20 -0.0610953 0.180203
0 34 -0.0625623 0.186071
0 568 0.507801 -0.283127
0 9 -0.136498 -0.198618
0 34 0.0184152 -0.136997
0 9 -0.0449585 -0.11411
0 20 -0.000948978 -0.0771372
0 9 0.196214 0.248573
0 9 0.171568 0.310193
0 20 -0.159383 -0.216576
0 9 -0.000948978 -0.0771372
0 9 0.0117258 -0.0644609
0 9 -0.093897 -0.00319228
0 9 0.210297 0.117232
0 568 -0.148398 -0.222914
0 9 -0.021651 -0.0936163
0 9 -0.00137136 -0.0758695
0 9 0.209029 0.11681
0 20 0.0848168 0.213149
0 9 0.0645372 0.31963
0 9 0.0660582 0.31963
1 430 -0.160117 -0.120076
1 430 -0.15706 -0.119057
1 434 -0.0918612 -0.104793
1 435 0.0711369 -0.0986801
1 569 -0.0674115 -0.0946046
2 569 -0.103067 -0.0823783
1 411 -0.213091 -0.0925669
1 570 -0.0551866 -0.0874726
2 570 -0.0916575 -0.0760613
1 571 -0.0511117 -0.0864537
2 571 -0.0867675 -0.0752462
1 413 -0.0969549 -0.084416
1 414 -0.09288 -0.0813594
1 415 -0.10103 -0.077284
1 572 0.278959 0.0154325
2 572 0.23821 0.0225645
1 573 0.290166 0.0195079
2 573 0.249416 0.0276588
1 574 0.304428 0.0256211
2 574 0.261641 0.0347908
1 575 0.282016 0.0286777
2 575 0.240247 0.0368286
1 576 0.296278 0.0327531
2 576 0.254306 0.0413116
1 577 0.288128 0.0358097
2 577 0.244322 0.0449794
1 578 0.287109 0.040904
2 578 0.244322 0.0490549
1 579 0.277941 0.048036
2 579 0.234135 0.0551681
1 580 -0.0521304 0.103055
2 580 -0.0847301 0.114262
1 580 -0.0521304 0.105092
1 581 0.273866 0.121394
2 581 0.232098 0.129545
1 582 -0.0439805 0.130564
2 582 -0.0775989 0.139734
1 583 -0.0439805 0.136677
2 583 -0.0786176 0.14279
1 584 -0.0449993 0.14279
2 584 -0.0775989 0.149922
1 585 -0.0419431 0.145847
2 585 -0.0755614 0.155017
1 586 0.256547 0.145847
2 586 0.215186 0.153794
1 585 -0.0419431 0.148903
1 587 -0.0409243 0.150941
2 587 -0.0735239 0.159092
1 587 -0.0388868 0.150941
1 588 -0.0368494 0.150941
2 588 -0.0684302 0.159092
1 588 -0.0337931 0.152979
1 589 -0.0327744 0.158073
2 589 -0.065374 0.164186
1 590 0.253491 0.164186
2 590 0.211519 0.174579
1 591 0.251454 0.171318
2 591 0.211723 0.179469
1 592 0.242285 0.177431
2 592 0.202554 0.185582
1 593 -0.026662 0.188639
2 593 -0.0572241 0.19679
1 594 -0.0236058 0.190677
2 594 -0.0551866 0.199846
1 594 -0.0205496 0.193733
1 595 0.234135 0.198828
2 595 0.195627 0.206367
1 596 0.00797512 0.201884
2 596 -0.0286995 0.209016
1 597 0.231079 0.202903
2 597 0.193182 0.211258
1 598 -0.0256432 0.209016
2 598 -0.0562054 0.215129
1 599 -0.0144371 0.227356
2 599 -0.0439805 0.233469
1 600 0.0140875 0.233469
2 600 -0.0205496 0.24162
1 601 0.0171438 0.235507
2 601 -0.0174933 0.24162
1 602 0.192367 0.243658
2 602 0.151617 0.250382
1 603 0.183198 0.267091
2 603 0.144282 0.274835
1 604 0.179123 0.270148
2 604 0.140411 0.27728
1 605 0.161805 0.296638
2 605 0.125212 0.303444
1 606 0.153655 0.297657
2 606 0.116165 0.304178
1 607 0.12513 0.298676
2 607 0.0868255 0.305401
1 608 0.162823 0.298676
2 608 0.124723 0.306623
1 609 0.126149 0.301733
2 609 0.0892705 0.307846
1 610 0.162823 0.301733
2 610 0.126149 0.308865
1 611 0.14958 0.30377
2 611 0.110868 0.310902
1 612 0.13328 0.307846
2 612 0.0955866 0.313959
1 451 -0.161339 -0.120076
1 451 -0.156449 -0.120076
1 498 -0.189456 -0.109072
1 613 -0.0941024 -0.106627
2 613 -0.129554 -0.0944008
1 613 -0.0916575 -0.105405
1 614 -0.0708752 -0.0968461
2 614 -0.108772 -0.0858424
1 411 -0.212684 -0.0931782
1 413 -0.0977699 -0.0846198
1 615 -0.0488705 -0.0846198
2 615 -0.08799 -0.0748387
1 414 -0.0928799 -0.0821745
1 437 -0.08799 -0.0797292
1 415 -0.101437 -0.077284
1 616 0.154062 -0.0332691
2 616 0.113476 -0.0243194
1 617 0.278756 0.0144136
2 617 0.238414 0.0217494
1 618 0.304428 0.0254173
2 618 0.261641 0.0339758
1 619 0.281201 0.0278626
2 619 0.239636 0.036421
1 620 0.295871 0.0327531
2 620 0.254306 0.0408225
1 621 0.287313 0.0351984
2 621 0.244526 0.0437568
1 622 0.311763 0.0547605
2 622 0.269445 0.0623018
1 580 -0.050093 0.107334
1 623 -0.042758 0.112224
2 623 -0.0765801 0.121394
1 624 0.265308 0.126896
2 624 0.222032 0.134721
1 625 -0.0525379 0.130564
2 625 -0.0843225 0.139122
1 582 -0.0439805 0.131786
1 583 -0.0439805 0.135454
1 626 -0.045203 0.14279
2 626 -0.0782101 0.148903
1 627 -0.042758 0.147681
2 627 -0.0757651 0.155017
1 628 -0.0366456 0.148903
2 628 -0.0696527 0.156239
1 587 -0.0415355 0.150126
1 629 -0.0342006 0.152571
2 629 -0.0672077 0.159907
1 589 -0.0329781 0.157462
1 630 -0.0342006 0.16113
2 630 -0.0659852 0.168466
1 631 0.250639 0.170911
2 631 0.211519 0.179469
1 632 -0.0354231 0.177024
2 632 -0.0659852 0.18436
1 633 0.242081 0.177024
2 633 0.201495 0.185191
1 593 -0.0244207 0.18925
1 594 -0.0256432 0.192918
1 594 -0.0207532 0.194141
1 634 0.233524 0.199031
2 634 0.195627 0.206612
1 595 0.235969 0.199031
1 596 0.0073639 0.201477
1 635 -0.0256432 0.208812
2 635 -0.0562054 0.214926
1 636 -0.0134184 0.221039
2 636 -0.046018 0.227356
1 637 -0.0121959 0.223484
2 637 -0.0419431 0.229393
1 599 -0.0146408 0.227152
1 601 0.0171438 0.234488
1 600 0.0146988 0.23571
1 638 0.189514 0.240601
2 638 0.148561 0.248752
1 602 0.191959 0.243046
1 639 0.0220338 0.265054
2 639 -0.0103622 0.272186
1 640 0.187069 0.267499
2 640 0.148683 0.275568
1 641 0.180957 0.271167
2 641 0.142815 0.278503
1 642 0.174844 0.274835
2 642 0.13548 0.281437
1 607 0.1235 0.299287
1 608 0.161397 0.299287
1 609 0.125945 0.301733
1 451 -0.16085 -0.120565
1 498 -0.188723 -0.108828
1 452 -0.0948359 -0.105894
1 643 -0.0698972 -0.0970906
2 643 -0.105105 -0.0853533
1 644 -0.0508264 -0.0868205
2 644 -0.087501 -0.0750832
1 454 -0.0933689 -0.082419
1 437 -0.087501 -0.0794847
1 645 -0.100704 -0.0780176
2 645 -0.136889 -0.0650576
1 456 -0.0801661 -0.0721489
1 646 -0.0742982 -0.0574773
2 646 -0.111853 -0.0436859
1 647 0.315919 0.0158808
2 647 0.27367 0.0249772
1 648 0.30565 0.0246837
2 648 0.263108 0.0334867
1 649 0.282179 0.0276181
2 649 0.239636 0.036421
1 620 0.296849 0.0334867
1 650 0.288047 0.0349539
2 650 0.244037 0.0437568
1 651 0.288047 0.0408225
2 651 0.243744 0.0496255
1 652 -0.0522934 0.105378
2 652 -0.086034 0.114181
1 653 -0.0537604 0.115648
2 653 -0.086034 0.122984
1 625 -0.0522934 0.130319
1 582 -0.0434915 0.131786
1 654 0.239636 0.137655
2 654 0.195627 0.144991
1 655 -0.0317557 0.140589
2 655 -0.0669632 0.146458
1 656 -0.0449585 0.142057
2 656 -0.0772321 0.147925
1 628 -0.0376235 0.146458
1 657 -0.0420245 0.147925
2 657 -0.0757651 0.155261
1 629 -0.0346896 0.152327
1 589 -0.0332227 0.156728
1 658 0.244037 0.1714
2 658 0.203255 0.179909
1 659 -0.0346896 0.177268
2 659 -0.0654963 0.184604
1 633 0.24257 0.177268
1 660 0.211764 0.187539
2 660 0.169808 0.195755
1 593 -0.0273547 0.189006
1 661 -0.0244207 0.189006
2 661 -0.0574278 0.196586
1 594 -0.0244207 0.193407
1 634 0.233768 0.199276
1 635 -0.0258877 0.208079
1 599 -0.0126849 0.227152
1 662 -0.00975089 0.228619
2 662 -0.0439805 0.233265
1 663 0.00638589 0.231553
2 663 -0.0268657 0.238156
1 600 0.0137208 0.234488
1 664 0.0107868 0.235955
2 664 -0.0244207 0.240601
1 665 0.192693 0.241824
2 665 0.152204 0.248573
1 639 0.0225227 0.265298
1 666 0.19416 0.265298
2 666 0.157485 0.273221
1 667 0.182424 0.2697
2 667 0.143402 0.276742
1 642 0.173622 0.274101
1 607 0.123745 0.299043
1 668 0.163353 0.303444
2 668 0.126679 0.31078
1 472 -0.161144 -0.119391
1 498 -0.18931 -0.108828
1 669 -0.0942491 -0.107067
2 669 -0.129457 -0.0947431
1 670 -0.0696038 -0.0965038
2 670 -0.106572 -0.0841796
1 671 -0.0995302 -0.0841796
2 671 -0.134444 -0.0721489
1 672 -0.0924887 -0.082419
2 672 -0.129457 -0.0700949
1 463 -0.0872076 -0.0788978
1 455 -0.101291 -0.0771372
1 673 0.342325 -0.0595313
2 673 0.300076 -0.0524889
1 674 -0.000948978 -0.0190376
2 674 -0.0378681 -0.00800137
1 675 0.315919 0.0161742
2 675 0.27367 0.024273
1 649 0.280712 0.0284984
1 651 0.287753 0.0408225
1 676 -0.0467188 0.0795556
2 676 -0.0801661 0.0901191
1 677 -0.0555207 0.0936403
2 677 -0.0907283 0.102443
1 678 0.27367 0.107725
2 678 0.23006 0.117319
1 679 -0.0467188 0.109486
2 679 -0.0806551 0.117115
1 653 -0.0537604 0.114767
1 680 0.264868 0.127092
2 680 0.220859 0.135895
1 681 -0.052 0.130613
2 681 -0.0831001 0.139122
1 682 -0.0431981 0.132373
2 682 -0.0772321 0.139122
1 683 0.240223 0.137655
2 683 0.196214 0.144698
1 684 -0.0326358 0.139416
2 684 -0.066083 0.148219
1 656 -0.0449585 0.142937
1 685 0.257827 0.144698
2 685 0.214522 0.153148
1 686 -0.0414377 0.148219
2 686 -0.0748849 0.155261
1 687 -0.0343962 0.155261
2 687 -0.0678434 0.162303
1 688 -0.0343962 0.176388
2 688 -0.066083 0.185191
1 661 -0.0273547 0.188712
1 689 -0.0238339 0.190473
2 689 -0.0566944 0.196342
1 690 0.00785293 0.202797
2 690 -0.0288217 0.209546
1 691 0.00433218 0.204558
2 691 -0.0291151 0.209839
1 692 -0.0255943 0.208079
2 692 -0.0552274 0.213948
1 693 -0.0167924 0.220403
2 693 -0.0464255 0.227152
1 662 -0.0115112 0.229206
1 694 0.00961328 0.234488
2 694 -0.0244207 0.240356
1 695 0.0148944 0.234488
2 695 -0.0214868 0.240356
1 696 0.215578 0.236248
2 696 0.17861 0.243995
1 665 0.192693 0.24153
